a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1100000011000101,1101100101000001,0,2025-02-25 17:30:22,1001101000000110,1,1001101000000110,1,O
1001000001010011,0001100011000000,0,2025-02-25 17:30:22,1010100100010011,0,1010100100010011,0,O
1101010111100000,0100010110110110,1,2025-02-25 17:30:22,0001101110010111,1,0001101110010111,1,O
0000001001000001,1110010111010110,0,2025-02-25 17:30:22,1110100000010111,0,1110100000010111,0,O
0011101010001110,1110000100101100,1,2025-02-25 17:30:22,0001101110111011,1,0001101110111011,1,O
0011001100110011,1101100010011010,0,2025-02-25 17:30:22,0000101111001101,1,0000101111001101,1,O
0000000000000000,0000000000000000,0,2025-02-25 17:30:22,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:30:22,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:30:22,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:30:22,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:30:22,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:30:22,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:30:22,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:30:22,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:30:22,0000000000000001,1,0000000000000001,1,O
