00001011 00111011 1 -> sum: 01000111, cout: 0
01000000 10111101 1 -> sum: 11111110, cout: 0
11110000 00110011 0 -> sum: 00100011, cout: 1
11001101 01111111 0 -> sum: 01001100, cout: 1
11100111 00110111 0 -> sum: 00011110, cout: 1
11111111 10010011 1 -> sum: 10010011, cout: 1
00000000 00000000 0 -> sum: 00000000, cout: 0
11111111 11111111 1 -> sum: 11111111, cout: 1
00000000 11111111 0 -> sum: 11111111, cout: 0
11111110 11111111 1 -> sum: 11111110, cout: 1
01111111 10000000 0 -> sum: 11111111, cout: 0
00000001 00000010 0 -> sum: 00000011, cout: 0
11111111 00000000 0 -> sum: 11111111, cout: 0
00000000 00000001 0 -> sum: 00000001, cout: 0
01111111 10000001 1 -> sum: 00000001, cout: 1
